Date,ID,,,,,Distance (Km),,Duration (HH:mm),Over speeding,,,,Over RPM,,,Idle time,,Acceleration,Deceleration,Curve acceleration,Legal speed exceed,Total,Ranking,Target Variable
12/31/2023,7090016213,,,,,"12,541.70",,293:55:00,94,,,,100,,,44,,99,99,0,0,88,39,Good
12/31/2023,7090016163,,,,,"9,788.70",,269:43:00,98,,,,99,,,32,,99,99,0,0,87,55,Good
12/31/2023,7090016233,,,,,"10,956.70",,262:48:00,57,,,,100,,,17,,99,99,0,0,71,178,Risky
12/31/2023,7090016064,,,,,26.3,,26:56:00,100,,,,100,,,73,,100,100,0,0,95,10,Good
12/31/2023,7090016052,,,,,"11,383.10",,271:04:00,96,,,,100,,,45,,100,100,0,0,89,33,Good
12/31/2023,7090016219,,,,,"9,701.80",,226:39:00,79,,,,98,,,44,,100,99,0,0,83,101,Good
12/31/2023,7090016376,,,,,"8,983.50",,240:25:00,90,,,,99,,,18,,100,100,0,0,82,121,Good
12/31/2023,7090016104,,,,,52.9,,126:51:00,100,,,,100,,,39,,100,100,0,0,90,25,Good
12/31/2023,7090012011,,,,,"11,362.40",,272:02:00,75,,,,99,,,35,,100,100,0,0,80,140,Good
12/31/2023,7090016215,,,,,"11,027.30",,267:16:00,93,,,,100,,,36,,100,100,0,0,86,72,Good
12/31/2023,7090016408,,,,,"2,157.00",,126:41:00,98,,,,100,,,74,,93,98,0,0,93,12,Good
12/31/2023,7090016419,,,,,386.9,,157:09:00,99,,,,100,,,61,,99,99,0,0,93,12,Good
12/31/2023,7090016192,,,,,"10,000.00",,247:14:00,58,,,,97,,,32,,100,100,0,0,74,173,Risky
12/31/2023,7090016230,,,,,"9,549.60",,224:54:00,96,,,,100,,,60,,99,100,0,0,91,19,Good
1/31/2024,7090016095,,,,,"8,679.70",,205:07:00,90,,,,100,,,31,,98,99,0,0,84,104,Good
1/31/2024,7090016184,,,,,"8,578.10",,200:22:00,48,,,,100,,,39,,100,99,0,0,72,171,Risky
1/31/2024,7090016225,,,,,"8,573.50",,198:02:00,97,,,,100,,,43,,98,98,0,0,88,42,Good
1/31/2024,7090016137,,,,,"9,716.20",,249:06:00,81,,,,100,,,59,,100,99,0,0,86,69,Good
1/31/2024,7090016202,,,,,"6,454.60",,159:07:00,91,,,,100,,,44,,100,100,0,0,87,53,Good
1/31/2024,7090016025,,,,,"6,894.20",,171:43:00,94,,,,100,,,48,,100,98,0,0,88,42,Good
1/31/2024,7090016372,,,,,"5,836.40",,160:04:00,98,,,,100,,,42,,100,100,0,0,89,30,Good
1/31/2024,7090016296,,,,,"8,525.60",,219:18:00,77,,,,98,,,53,,100,100,0,0,84,104,Good
1/31/2024,7090016374,,,,,"5,963.50",,135:59:00,91,,,,100,,,30,,100,100,0,0,85,84,Good
1/31/2024,7090016243,,,,,"10,094.30",,230:59:00,83,,,,100,,,42,,100,100,0,0,84,104,Good
1/31/2024,7090016363,,,,,"8,899.30",,216:22:00,67,,,,100,,,33,,99,100,0,0,77,157,Risky
1/31/2024,7090016041,,,,,"9,210.10",,224:34:00,66,,,,100,,,41,,100,100,0,0,78,154,Risky
1/31/2024,7090016203,,,,,"7,389.70",,189:06:00,85,,,,99,,,42,,100,100,0,0,85,84,Good
1/31/2024,0000000000,,,,,"80,433.10",,2872:39:00,91,,,,100,,,53,,99,99,0,0,88,42,Good
1/31/2024,7090016114,,,,,"10,737.50",,242:20:00,90,,,,99,,,44,,100,100,0,0,87,53,Good
1/31/2024,7090016170,,,,,"6,908.20",,169:42:00,64,,,,97,,,38,,99,100,0,0,77,157,Risky
1/31/2024,7090016364,,,,,"7,165.90",,176:13:00,86,,,,97,,,30,,97,97,0,0,82,126,Good
1/31/2024,7090016145,,,,,"5,486.90",,118:34:00,77,,,,100,,,25,,100,100,0,0,79,147,Risky
1/31/2024,7090016287,,,,,"6,660.30",,176:13:00,96,,,,100,,,30,,100,99,0,0,86,69,Good
1/31/2024,7090016208,,,,,"9,925.00",,251:11:00,78,,,,100,,,44,,100,100,0,0,83,115,Good
1/31/2024,7090016082,,,,,"9,063.10",,224:01:00,60,,,,99,,,35,,100,100,0,0,75,165,Risky
1/31/2024,7090016117,,,,,"8,714.30",,200:18:00,84,,,,100,,,47,,100,100,0,0,86,69,Good
1/31/2024,7090016284,,,,,"6,863.60",,152:05:00,67,,,,100,,,42,,100,99,0,0,79,147,Risky
1/31/2024,7090016370,,,,,"8,605.10",,205:21:00,87,,,,100,,,37,,99,99,0,0,85,84,Good
1/31/2024,7090016172,,,,,"8,811.40",,208:10:00,85,,,,100,,,53,,100,100,0,0,87,53,Good
1/31/2024,7090016286,,,,,"10,613.70",,261:40:00,94,,,,100,,,56,,99,100,0,0,90,24,Good
1/31/2024,7090016078,,,,,"8,037.20",,197:00:00,90,,,,100,,,71,,100,100,0,0,92,13,Good
1/31/2024,7090016390,,,,,"4,126.00",,90:03:00,94,,,,100,,,25,,100,100,0,0,85,84,Good
1/31/2024,7090016115,,,,,"8,374.10",,200:08:00,71,,,,100,,,37,,100,100,0,0,79,147,Risky
1/31/2024,7090016080,,,,,"9,015.90",,214:24:00,59,,,,100,,,30,,97,98,0,0,73,168,Risky
1/31/2024,7092016010,,,,,226.7,,05:38,69,,,,72,,,6,,100,100,0,0,69,173,Risky
1/31/2024,7092016030,,,,,"1,093.60",,23:42,69,,,,100,,,47,,99,99,0,0,80,140,Good
1/31/2024,7092016037,,,,,941,,20:44,77,,,,100,,,91,,97,73,0,0,86,69,Good
1/31/2024,7092016042,,,,,"1,056.90",,23:03,62,,,,100,,,91,,99,96,0,0,85,84,Good
1/31/2024,7092016029,,,,,254.3,,06:56,96,,,,100,,,0,,100,100,0,0,81,133,Good
1/31/2024,7092016039,,,,,426.4,,11:40,82,,,,100,,,37,,100,100,0,0,83,115,Good
1/31/2024,7092016093,,,,,414.9,,10:07,72,,,,100,,,37,,100,100,0,0,80,140,Good
1/31/2024,7092016043,,,,,335.4,,08:21,100,,,,100,,,33,,100,100,0,0,89,30,Good
1/31/2024,7090016187,,,,,"9,113.70",,226:34:00,79,,,,100,,,42,,100,100,0,0,83,115,Good
1/31/2024,7090016168,,,,,"6,871.00",,196:36:00,85,,,,99,,,52,,99,99,0,0,86,69,Good
1/31/2024,7090016228,,,,,"8,064.60",,202:41:00,81,,,,100,,,51,,99,99,0,0,85,84,Good
1/31/2024,7090016090,,,,,"6,379.00",,155:14:00,87,,,,100,,,45,,100,100,0,0,86,69,Good
1/31/2024,7090016048,,,,,"3,616.20",,91:12:00,77,,,,100,,,27,,99,100,0,0,80,140,Good
1/31/2024,7090016229,,,,,"6,872.30",,181:41:00,90,,,,100,,,32,,100,100,0,0,85,84,Good
1/31/2024,7090016040,,,,,"10,198.10",,254:40:00,66,,,,100,,,34,,100,99,0,0,77,157,Risky
1/31/2024,7090016285,,,,,"7,820.10",,189:41:00,72,,,,100,,,33,,100,99,0,0,79,147,Risky
1/31/2024,7090016100,,,,,"7,883.10",,200:51:00,64,,,,97,,,37,,100,98,0,0,76,162,Risky
1/31/2024,7090016136,,,,,"6,578.00",,168:46:00,89,,,,100,,,63,,100,100,0,0,90,24,Good
1/31/2024,7090016127,,,,,"9,076.50",,242:42:00,85,,,,100,,,53,,99,99,0,0,87,53,Good
1/31/2024,7090016412,,,,,"11,467.50",,275:07:00,92,,,,100,,,47,,99,99,0,0,88,42,Good
1/31/2024,7090016061,,,,,"5,216.90",,128:01:00,83,,,,100,,,21,,100,100,0,0,81,133,Good
1/31/2024,7090016049,,,,,"4,149.80",,93:09:00,91,,,,100,,,62,,100,100,0,0,91,15,Good
1/31/2024,7090016289,,,,,"8,385.50",,203:55:00,88,,,,100,,,36,,100,100,0,0,85,84,Good
1/31/2024,7090016234,,,,,"8,924.90",,215:50:00,75,,,,100,,,38,,100,99,0,0,81,133,Good
1/31/2024,7090016003,,,,,"4,990.50",,151:53:00,89,,,,100,,,48,,100,100,0,0,87,53,Good
1/31/2024,7090016375,,,,,"8,148.60",,193:14:00,60,,,,99,,,43,,100,99,0,0,77,157,Risky
1/31/2024,7090016290,,,,,"4,966.10",,120:15:00,68,,,,90,,,31,,100,100,0,0,76,162,Risky
1/31/2024,7090016026,,,,,"10,246.70",,251:04:00,86,,,,98,,,41,,100,98,0,0,85,84,Good
1/31/2024,7090016377,,,,,"7,748.30",,217:22:00,79,,,,100,,,24,,100,100,0,0,80,140,Good
1/31/2024,7090016200,,,,,"6,456.20",,152:11:00,68,,,,100,,,49,,100,100,0,0,81,133,Good
1/31/2024,7090016058,,,,,"8,386.70",,202:46:00,89,,,,99,,,49,,100,98,0,0,87,53,Good
1/31/2024,7090016138,,,,,"10,160.90",,242:53:00,94,,,,93,,,51,,100,99,0,0,88,42,Good
1/31/2024,7090016194,,,,,"8,507.50",,203:04:00,85,,,,100,,,50,,100,100,0,0,86,69,Good
1/31/2024,7090016166,,,,,"8,792.00",,201:49:00,77,,,,100,,,35,,100,100,0,0,81,133,Good
1/31/2024,7090016056,,,,,"6,659.70",,171:42:00,56,,,,100,,,47,,97,96,0,0,75,165,Risky
1/31/2024,7090016209,,,,,"7,768.60",,193:43:00,88,,,,100,,,55,,100,100,0,0,88,42,Good
1/31/2024,7090016288,,,,,"6,954.50",,196:39:00,83,,,,100,,,44,,100,100,0,0,84,104,Good
1/31/2024,7090016210,,,,,"3,759.50",,101:17:00,71,,,,100,,,62,,100,100,0,0,84,104,Good
1/31/2024,7090016144,,,,,"10,435.60",,233:21:00,86,,,,100,,,50,,100,99,0,0,87,53,Good
1/31/2024,7090016226,,,,,"9,492.30",,228:21:00,63,,,,100,,,42,,100,100,0,0,78,154,Risky
1/31/2024,7090016133,,,,,"6,807.00",,167:36:00,86,,,,100,,,52,,100,98,0,0,87,53,Good
1/31/2024,7090016101,,,,,"6,266.00",,150:30:00,84,,,,100,,,62,,100,100,0,0,88,42,Good
1/31/2024,7090016110,,,,,396.2,,294:10:00,98,,,,100,,,47,,98,99,0,0,90,24,Good
1/31/2024,7090016261,,,,,56.9,,102:37:00,99,,,,100,,,69,,99,100,0,0,94,6,Good
1/31/2024,7090016381,,,,,546.3,,15:22,64,,,,100,,,45,,100,100,0,0,79,147,Risky
1/31/2024,7090016275,,,,,31.8,,01:20,97,,,,100,,,100,,100,98,0,0,99,1,Good
1/31/2024,7090016358,,,,,357.1,,10:29,100,,,,83,,,15,,100,100,0,0,83,115,Good
1/31/2024,7090016096,,,,,17.8,,23:32,100,,,,100,,,55,,95,99,0,0,91,15,Good
1/31/2024,7090016066,,,,,129.2,,11:21,96,,,,100,,,55,,100,100,0,0,91,15,Good
1/31/2024,7090016278,,,,,278.8,,24:38:00,96,,,,100,,,55,,100,100,0,0,91,15,Good
1/31/2024,7090016180,,,,,47.4,,23:56,96,,,,100,,,53,,100,100,0,0,91,15,Good
1/31/2024,7090016266,,,,,134,,215:50:00,100,,,,100,,,52,,99,100,0,0,91,15,Good
1/31/2024,7090016263,,,,,150.2,,208:13:00,99,,,,100,,,41,,99,99,0,0,89,30,Good
1/31/2024,7090017399,,,,,84.4,,08:08,91,,,,100,,,76,,98,100,0,0,92,13,Good
1/31/2024,7090016254,,,,,171.9,,79:13:00,97,,,,100,,,53,,98,100,0,0,91,15,Good
1/31/2024,7090016264,,,,,185.1,,213:15:00,99,,,,100,,,76,,99,99,0,0,95,4,Good
1/31/2024,7090017101,,,,,47.9,,89:04:00,100,,,,99,,,68,,100,100,0,0,94,6,Good
1/31/2024,7090016362,,,,,513,,16:17,93,,,,98,,,32,,100,99,0,0,85,84,Good
1/31/2024,7090016134,,,,,304.8,,114:39:00,96,,,,100,,,45,,97,99,0,0,89,30,Good
1/31/2024,7090016355,,,,,"3,160.80",,92:58:00,92,,,,100,,,19,,99,100,0,0,83,115,Good
1/31/2024,7090016162,,,,,"11,585.20",,264:40:00,86,,,,100,,,60,,100,98,0,0,88,42,Good
1/31/2024,7090016379,,,,,0.4,,02:00,100,,,,100,,,44,,98,100,0,0,90,24,Good
1/31/2024,7090016407,,,,,"8,919.70",,218:42:00,78,,,,100,,,46,,99,99,0,0,83,115,Good
1/31/2024,7090016204,,,,,"7,121.90",,197:38:00,92,,,,100,,,38,,99,99,0,0,86,69,Good
1/31/2024,7090016232,,,,,"10,446.20",,241:49:00,80,,,,100,,,53,,100,99,0,0,85,84,Good
1/31/2024,7090016010,,,,,"5,190.70",,136:49:00,84,,,,100,,,43,,100,100,0,0,85,84,Good
1/31/2024,7090016024,,,,,"8,811.20",,233:53:00,92,,,,100,,,53,,98,98,0,0,89,30,Good
1/31/2024,7090016282,,,,,"7,968.20",,189:34:00,88,,,,100,,,44,,100,100,0,0,86,69,Good
1/31/2024,7090016183,,,,,"8,074.70",,209:38:00,91,,,,100,,,49,,99,99,0,0,88,42,Good
1/31/2024,7090016242,,,,,"5,806.60",,135:28:00,95,,,,100,,,47,,99,99,0,0,89,30,Good
1/31/2024,7090016365,,,,,"8,168.80",,208:16:00,78,,,,100,,,52,,100,99,0,0,84,104,Good
1/31/2024,7090016367,,,,,400.2,,09:24,34,,,,100,,,1,,100,100,0,0,61,175,Risky
1/31/2024,7090016279,,,,,"10,736.40",,256:55:00,82,,,,100,,,43,,100,100,0,0,84,104,Good
1/31/2024,7090016050,,,,,"9,177.90",,218:13:00,64,,,,99,,,49,,100,100,0,0,79,147,Risky
1/31/2024,7090016012,,,,,"4,946.10",,130:43:00,74,,,,100,,,45,,100,100,0,0,82,126,Good
1/31/2024,7090016098,,,,,"8,076.20",,208:46:00,79,,,,100,,,37,,100,100,0,0,82,126,Good
1/31/2024,7090016252,,,,,"8,708.10",,220:28:00,78,,,,99,,,41,,100,99,0,0,82,126,Good
1/31/2024,7090016246,,,,,"10,414.00",,253:25:00,99,,,,100,,,65,,99,100,0,0,93,11,Good
1/31/2024,7090016149,,,,,"10,380.20",,242:31:00,91,,,,100,,,75,,100,100,0,0,93,11,Good
1/31/2024,7090016018,,,,,"6,720.00",,166:11:00,86,,,,100,,,40,,100,100,0,0,85,84,Good
1/31/2024,7090016060,,,,,"6,022.80",,148:58:00,85,,,,100,,,55,,99,100,0,0,87,53,Good
1/31/2024,7090016159,,,,,"8,811.80",,213:31:00,89,,,,100,,,48,,100,100,0,0,87,53,Good
1/31/2024,7090016369,,,,,"10,562.90",,256:52:00,87,,,,99,,,44,,100,100,0,0,86,69,Good
1/31/2024,7090016179,,,,,"9,419.60",,258:45:00,69,,,,99,,,44,,100,100,0,0,80,140,Good
1/31/2024,7090016198,,,,,"4,940.20",,115:32:00,61,,,,100,,,43,,100,100,0,0,77,157,Risky
1/31/2024,7090016021,,,,,"9,188.90",,225:30:00,91,,,,100,,,48,,97,96,0,0,87,53,Good
1/31/2024,7090016386,,,,,"8,218.30",,208:51:00,45,,,,99,,,38,,98,100,0,0,70,172,Risky
1/31/2024,7090016391,,,,,"7,392.80",,183:15:00,75,,,,100,,,34,,100,100,0,0,80,140,Good
1/31/2024,7090016118,,,,,"4,403.10",,104:50:00,53,,,,100,,,39,,99,98,0,0,73,168,Risky
1/31/2024,7090016258,,,,,"6,568.70",,146:26:00,87,,,,100,,,50,,100,100,0,0,87,53,Good
1/31/2024,7090016027,,,,,"8,419.70",,212:21:00,83,,,,100,,,52,,100,99,0,0,86,69,Good
1/31/2024,7090016047,,,,,"3,899.30",,100:49:00,79,,,,100,,,38,,99,100,0,0,82,126,Good
1/31/2024,7090016128,,,,,"7,822.00",,203:45:00,87,,,,100,,,59,,100,100,0,0,89,30,Good
1/31/2024,7090016388,,,,,"10,315.00",,246:16:00,66,,,,99,,,41,,100,100,0,0,78,154,Risky
1/31/2024,7090016392,,,,,"4,697.40",,158:58:00,81,,,,97,,,43,,98,100,0,0,83,115,Good
1/31/2024,7090016217,,,,,"6,534.20",,165:12:00,87,,,,100,,,49,,100,100,0,0,87,53,Good
1/31/2024,7090016075,,,,,"8,700.40",,210:51:00,71,,,,100,,,43,,100,100,0,0,80,140,Good
1/31/2024,7090016385,,,,,"4,704.70",,147:04:00,79,,,,100,,,37,,95,100,0,0,81,133,Good
1/31/2024,7090016239,,,,,"10,021.60",,242:38:00,85,,,,100,,,65,,100,100,0,0,89,30,Good
1/31/2024,7090016212,,,,,"9,286.20",,225:03:00,97,,,,100,,,38,,99,99,0,0,88,42,Good
1/31/2024,7090016083,,,,,"4,462.80",,139:45:00,79,,,,100,,,45,,100,100,0,0,84,104,Good
1/31/2024,7090016151,,,,,"4,929.70",,128:17:00,77,,,,100,,,26,,99,99,0,0,79,147,Risky
1/31/2024,7090016294,,,,,"3,870.10",,87:42:00,81,,,,100,,,33,,100,100,0,0,82,126,Good
1/31/2024,7090016368,,,,,"7,270.40",,174:37:00,89,,,,97,,,38,,99,100,0,0,85,84,Good
1/31/2024,7090016389,,,,,"5,767.10",,138:37:00,86,,,,100,,,33,,98,100,0,0,83,115,Good
1/31/2024,7090016035,,,,,"6,255.10",,140:16:00,66,,,,98,,,33,,100,99,0,0,76,162,Risky
1/31/2024,7090016092,,,,,"8,056.60",,203:59:00,94,,,,100,,,58,,98,98,0,0,90,24,Good
1/31/2024,7090016245,,,,,"8,381.50",,206:40:00,77,,,,100,,,47,,100,100,0,0,83,115,Good
1/31/2024,7090016395,,,,,"9,720.00",,239:47:00,90,,,,100,,,40,,100,100,0,0,86,69,Good
1/31/2024,7090016068,,,,,"8,378.90",,207:55:00,81,,,,100,,,42,,100,100,0,0,84,104,Good
1/31/2024,7090016119,,,,,"8,794.70",,223:02:00,85,,,,100,,,44,,99,100,0,0,85,84,Good
1/31/2024,7090016175,,,,,"7,770.80",,194:47:00,79,,,,100,,,53,,100,100,0,0,85,84,Good
1/31/2024,7090016293,,,,,"10,214.10",,245:05:00,84,,,,100,,,56,,100,100,0,0,87,53,Good
1/31/2024,7090016341,,,,,"2,511.60",,121:05:00,94,,,,100,,,100,,100,100,0,0,98,2,Good
1/31/2024,7090016141,,,,,"1,661.10",,107:52:00,97,,,,100,,,62,,93,98,0,0,91,15,Good
1/31/2024,7090016140,,,,,191.6,,28:41:00,92,,,,100,,,67,,90,97,0,0,89,30,Good
1/31/2024,7090016037,,,,,"2,184.70",,111:45:00,86,,,,100,,,76,,94,98,0,0,90,24,Good
1/31/2024,7090016413,,,,,"8,370.80",,226:03:00,91,,,,100,,,36,,100,100,0,0,86,69,Good
1/31/2024,7090016221,,,,,"1,150.60",,56:07:00,76,,,,100,,,67,,99,99,0,0,86,69,Good
1/31/2024,7090016393,,,,,"8,983.40",,198:49:00,38,,,,98,,,48,,99,99,0,0,69,173,Risky
1/31/2024,7090016099,,,,,"9,123.20",,220:19:00,87,,,,100,,,42,,98,99,0,0,85,84,Good
1/31/2024,7090016292,,,,,"7,542.10",,204:35:00,89,,,,100,,,34,,100,100,0,0,85,84,Good
1/31/2024,7090016005,,,,,"6,561.20",,175:51:00,82,,,,98,,,32,,99,100,0,0,82,126,Good
1/31/2024,7090016249,,,,,"5,540.40",,139:56:00,56,,,,97,,,30,,100,100,0,0,73,168,Risky
1/31/2024,7090016103,,,,,"8,173.80",,197:13:00,93,,,,99,,,53,,100,100,0,0,89,30,Good
1/31/2024,7090016071,,,,,"7,215.30",,193:27:00,87,,,,100,,,39,,98,98,0,0,85,84,Good
1/31/2024,7090016139,,,,,"5,053.10",,173:21:00,84,,,,100,,,32,,99,100,0,0,83,115,Good
1/31/2024,7090016125,,,,,"9,139.50",,213:10:00,96,,,,100,,,38,,100,99,0,0,88,42,Good
1/31/2024,7090016065,,,,,"5,440.60",,148:18:00,93,,,,96,,,44,,99,98,0,0,87,53,Good
1/31/2024,7090000001,,,,,12,,13:32,100,,,,100,,,35,,100,100,0,0,89,30,Good
1/31/2024,7090016236,,,,,"10,941.10",,247:41:00,70,,,,100,,,46,,99,100,0,0,81,133,Good
1/31/2024,7090016213,,,,,"8,796.40",,212:28:00,89,,,,96,,,39,,100,99,0,0,85,84,Good
1/31/2024,7090016163,,,,,"9,705.50",,231:59:00,87,,,,100,,,50,,98,99,0,0,87,53,Good
1/31/2024,7090016233,,,,,"8,722.20",,219:56:00,59,,,,100,,,36,,100,100,0,0,75,165,Risky
1/31/2024,7090016064,,,,,40.4,,32:36:00,99,,,,99,,,82,,100,100,0,0,96,3,Good
1/31/2024,7090016052,,,,,"7,130.90",,172:36:00,96,,,,100,,,71,,100,99,0,0,94,6,Good
1/31/2024,7090016219,,,,,"5,831.20",,136:01:00,86,,,,97,,,51,,100,100,0,0,86,69,Good
1/31/2024,7090016376,,,,,"8,344.00",,236:51:00,95,,,,100,,,48,,100,100,0,0,89,30,Good
1/31/2024,7090016104,,,,,46.9,,84:40:00,99,,,,100,,,50,,99,100,0,0,91,15,Good
1/31/2024,7090012011,,,,,"6,009.90",,151:05:00,81,,,,100,,,41,,100,100,0,0,84,104,Good
1/31/2024,7090016215,,,,,"8,943.90",,219:17:00,83,,,,100,,,42,,100,100,0,0,84,104,Good
1/31/2024,7090016408,,,,,"2,345.70",,124:01:00,97,,,,100,,,87,,93,98,0,0,95,4,Good
1/31/2024,7090016419,,,,,637,,167:40:00,100,,,,100,,,67,,98,99,0,0,94,6,Good
1/31/2024,7090016192,,,,,"7,488.70",,197:57:00,75,,,,99,,,53,,98,98,0,0,83,115,Good
1/31/2024,7090016230,,,,,"7,318.50",,174:51:00,100,,,,100,,,68,,99,100,0,0,94,6,Good
2/29/2024,7090016184,,,,,"2,520.30",,55:20:00,49,,,,100,,,64,,100,100,0,0,77,169,Risky
2/29/2024,7090016225,,,,,"4,657.60",,100:37:00,88,,,,100,,,77,,100,99,0,0,92,45,Good
2/29/2024,7090016137,,,,,"6,505.80",,152:33:00,74,,,,100,,,54,,100,100,0,0,83,141,Good
2/29/2024,7090016202,,,,,"1,186.80",,30:15:00,81,,,,100,,,91,,100,100,0,0,92,45,Good
2/29/2024,7090016025,,,,,"5,716.80",,140:42:00,99,,,,99,,,62,,100,100,0,0,93,38,Good
2/29/2024,7090016372,,,,,"4,976.10",,122:22:00,92,,,,100,,,68,,100,100,0,0,92,45,Good
2/29/2024,7090016296,,,,,"4,912.60",,127:59:00,83,,,,99,,,59,,100,100,0,0,87,116,Good
2/29/2024,7090016374,,,,,142.7,,07:03,100,,,,100,,,45,,100,100,0,0,91,69,Good
2/29/2024,7090016243,,,,,983,,28:10:00,95,,,,100,,,65,,100,100,0,0,92,45,Good
2/29/2024,7090016363,,,,,"3,343.70",,75:52:00,92,,,,100,,,70,,100,100,0,0,92,45,Good
2/29/2024,7090016041,,,,,"3,064.80",,87:44:00,82,,,,100,,,77,,100,100,0,0,90,82,Good
2/29/2024,7090016203,,,,,"4,154.30",,120:30:00,83,,,,100,,,33,,100,99,0,0,83,141,Good
2/29/2024,0000000000,,,,,"41,832.60",,1849:45:00,92,,,,100,,,65,,97,97,0,0,90,82,Good
2/29/2024,7090016114,,,,,"5,164.80",,127:58:00,98,,,,100,,,69,,100,100,0,0,94,30,Good
2/29/2024,7090016170,,,,,"3,069.00",,82:59:00,58,,,,100,,,80,,100,100,0,0,82,150,Good
2/29/2024,7090016364,,,,,"5,371.30",,120:23:00,80,,,,100,,,38,,100,100,0,0,83,141,Good
2/29/2024,7090016145,,,,,"5,215.70",,135:48:00,80,,,,100,,,50,,98,99,0,0,84,136,Good
2/29/2024,7090016287,,,,,"4,232.80",,103:32:00,91,,,,100,,,52,,97,98,0,0,88,108,Good
2/29/2024,7090016208,,,,,"3,406.00",,85:32:00,76,,,,100,,,60,,100,100,0,0,85,130,Good
2/29/2024,7090016082,,,,,"5,754.60",,130:08:00,79,,,,100,,,57,,100,100,0,0,86,121,Good
2/29/2024,7090016117,,,,,"3,656.90",,85:48:00,68,,,,100,,,56,,100,100,0,0,82,150,Good
2/29/2024,7090016284,,,,,"4,245.50",,123:48:00,65,,,,100,,,54,,100,99,0,0,80,161,Good
2/29/2024,7090016370,,,,,"3,348.30",,91:13:00,65,,,,100,,,74,,100,95,0,0,83,141,Good
2/29/2024,7090016172,,,,,"4,316.90",,94:09:00,99,,,,100,,,86,,100,100,0,0,97,9,Good
2/29/2024,7090016286,,,,,"3,993.10",,104:17:00,99,,,,100,,,72,,100,99,0,0,95,24,Good
2/29/2024,7090016078,,,,,"5,394.50",,123:34:00,100,,,,100,,,87,,97,97,0,0,97,9,Good
2/29/2024,7090016390,,,,,"1,593.40",,33:05:00,78,,,,100,,,83,,100,100,0,0,90,82,Good
2/29/2024,7090016115,,,,,"4,367.80",,107:44:00,59,,,,100,,,52,,100,100,0,0,78,168,Risky
2/29/2024,7090016080,,,,,"4,774.60",,112:00:00,63,,,,100,,,57,,98,98,0,0,79,164,Risky
2/29/2024,7092016030,,,,,"1,676.90",,38:48:00,77,,,,100,,,100,,100,93,0,0,91,69,Good
2/29/2024,7092016036,,,,,195.9,,05:02,100,,,,100,,,0,,100,100,0,0,83,141,Good
2/29/2024,7092016037,,,,,576.7,,14:08,83,,,,100,,,87,,99,99,0,0,91,69,Good
2/29/2024,7092016011,,,,,285.7,,06:52,100,,,,100,,,100,,100,100,0,0,100,1,Good
2/29/2024,7092016042,,,,,"1,463.10",,30:44:00,81,,,,100,,,100,,99,95,0,0,92,45,Good
2/29/2024,7092016029,,,,,477.3,,11:09,100,,,,100,,,100,,100,100,0,0,100,1,Good
2/29/2024,7092016016,,,,,222.5,,05:36,90,,,,100,,,0,,100,100,0,0,79,164,Risky
2/29/2024,7092016039,,,,,446.7,,10:41,68,,,,100,,,100,,100,91,0,0,87,116,Good
2/29/2024,7092016045,,,,,188.4,,04:29,100,,,,100,,,0,,100,100,0,0,83,141,Good
2/29/2024,7092016043,,,,,230,,05:03,100,,,,100,,,100,,100,100,0,0,100,1,Good
2/29/2024,7090016187,,,,,"1,297.10",,33:08:00,63,,,,100,,,33,,100,100,0,0,76,174,Risky
2/29/2024,7090016168,,,,,"3,119.10",,78:20:00,79,,,,100,,,77,,100,99,0,0,88,108,Good
2/29/2024,7090016228,,,,,8.4,,17:55,100,,,,100,,,86,,100,100,0,0,98,6,Good
2/29/2024,7090016090,,,,,"3,222.50",,86:47:00,89,,,,100,,,52,,100,100,0,0,88,108,Good
2/29/2024,7090016048,,,,,"4,719.70",,113:06:00,93,,,,96,,,81,,100,100,0,0,94,30,Good
2/29/2024,7090016229,,,,,"3,791.80",,92:51:00,95,,,,100,,,62,,100,100,0,0,92,45,Good
2/29/2024,7090016040,,,,,"5,494.20",,131:39:00,69,,,,100,,,54,,100,99,0,0,82,150,Good
2/29/2024,7090016285,,,,,"4,825.10",,118:58:00,77,,,,100,,,57,,97,98,0,0,84,136,Good
2/29/2024,7090016100,,,,,"5,729.80",,126:34:00,70,,,,100,,,53,,100,100,0,0,82,150,Good
2/29/2024,7090016136,,,,,"4,813.50",,123:49:00,85,,,,100,,,83,,100,100,0,0,92,45,Good
2/29/2024,7090016127,,,,,"3,921.60",,96:07:00,76,,,,97,,,55,,100,100,0,0,83,141,Good
2/29/2024,7090016412,,,,,"5,560.90",,132:53:00,77,,,,100,,,62,,100,100,0,0,86,121,Good
2/29/2024,7090016061,,,,,"6,338.50",,146:52:00,78,,,,99,,,48,,100,100,0,0,84,136,Good
2/29/2024,7090016049,,,,,"6,764.20",,175:49:00,97,,,,100,,,87,,100,100,0,0,97,9,Good
2/29/2024,7090016260,,,,,0.1,,00:05,100,,,,100,,,100,,100,100,0,0,100,1,Good
2/29/2024,7090016289,,,,,378.8,,08:57,100,,,,100,,,42,,100,100,0,0,90,82,Good
2/29/2024,7090016234,,,,,"3,094.30",,80:43:00,98,,,,100,,,58,,100,100,0,0,92,45,Good
2/29/2024,7090016003,,,,,"5,540.10",,152:48:00,89,,,,100,,,63,,100,100,0,0,90,82,Good
2/29/2024,7090016375,,,,,"3,403.40",,85:29:00,56,,,,93,,,72,,100,97,0,0,79,164,Risky
